job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
PhD Student – Digital Sustainability – Energy Footprint Framework for Vehicle Features (m/f/d),CARIAD,Nuremberg | Kassel | Munich | Berlin | Wolfsburg | Ingolstadt | Mönsheim/Stuttgart,37.5,36.36,30.0,33.33,22.22,62.5
Teamleiter (m/w/d) Softwareentwicklung,Schleupen SE,Moers,12.5,9.09,20.0,33.33,22.22,25.0
IoT Software Engineer *,valantic Software & Technology Innovations GmbH,Eschborn oder Berlin,25.0,27.27,30.0,44.44,55.56,37.5
Duales Studium (m/w/d) Wirtschaftsinformatik (B.Sc.),ALH Gruppe,Oberursel (bei Frankfurt am Main),37.5,18.18,20.0,22.22,22.22,37.5
Werkstudent (bis 20h) / Praktikant Corporate Innovation (w/m/d),German Entrepreneurship GmbH,München,25.0,27.27,20.0,22.22,22.22,37.5
Softwareentwickler (w/m/d),BAS Kundenservice GmbH & Co. KG,Berlin,12.5,9.09,20.0,33.33,11.11,25.0
Aushilfe / Werkstudent Betriebsorganisation (m/w/d),MEDIA Central Gesellschaft für Handelskommunikation und Marketing mbH,Mönchengladbach,25.0,18.18,20.0,22.22,22.22,37.5
Berufseinstieg Digital Transformation (m/w/d),Deloitte,Leipzig,37.5,27.27,30.0,55.56,22.22,37.5
Werkstudent Web Analytics (m/w/d),Workwise GmbH,Hamburg,25.0,18.18,40.0,22.22,22.22,50.0
FAST-Trainee Programm im Bereich Technischer Vertrieb (w/m/d) – 2022/2023,TEXAS INSTRUMENTS Deutschland GmbH,multiple cities,25.0,27.27,20.0,55.56,22.22,37.5
People Administration/Talent Acquisition Associate (m/f/d),Taxdoo GmbH,Hamburg,12.5,18.18,20.0,22.22,11.11,37.5
Masterand (m/w/d) Projekt- & Prozessmanagement,Teekanne GmbH & Co. KG,Düsseldorf,25.0,18.18,20.0,44.44,22.22,50.0
Leitung Controlling (w/m/d),Harzkliniken Dienste GmbH,multiple cities,37.5,18.18,20.0,33.33,33.33,50.0
Duales Studium BWL (B.A.) – Kaufleute für IT-Systemmanagement (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
Praktikum Content Services (w/m/d),Super RTL Fernsehen GmbH,Köln,12.5,9.09,20.0,22.22,22.22,25.0
Spezialist Finanzcontrolling (w/m/d),Harzkliniken Dienste GmbH,multiple cities,37.5,18.18,20.0,33.33,33.33,50.0
Fachinformatiker für Systemintegration | Senior System Administrator – Malware Protection (m/w/d),BWI GmbH,multiple cities,25.0,18.18,20.0,33.33,22.22,50.0
Key Account Manager – Focus Sales- Digital Solutions (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,30.0,33.33,22.22,50.0
Manager (m/w/d) Financing,VTG GmbH,Hamburg,12.5,9.09,20.0,22.22,22.22,37.5
System Architect (m/f/d),Panasonic Automotive Systems Europe GmbH,Langen,37.5,36.36,50.0,77.78,22.22,62.5
Power BI Keyuser / Controller (m/w/d),ifm-Unternehmensgruppe,Siegen,25.0,18.18,40.0,33.33,22.22,62.5
Fachinformatiker für Systemintegration | Senior System Administrator – End Point Control (Device/Application) (m/w/d),BWI GmbH,multiple cities,25.0,18.18,20.0,33.33,22.22,50.0
Werkstudent / Praktikant (m/w/d) Human Resources,d-fine GmbH,Frankfurt am Main,25.0,18.18,30.0,55.56,22.22,37.5
Duales Studium (m/w/d) Informatik (B.Sc.),ALH Gruppe,Stuttgart,25.0,9.09,10.0,22.22,11.11,25.0
"Software Engineer | Java, Spring, Kafka Streams, GCP | Team Oyster | REMOTE (f/m/d)",Otto (GmbH & Co KG),Home-Office,12.5,9.09,10.0,11.11,22.22,25.0
IT System Engineer (m/w/d) VMware,DATAGROUP,multiple cities,25.0,27.27,20.0,22.22,22.22,50.0
(Junior) HR Specialist (m/w/d),rpc - The Retail Performance Company ,München,25.0,18.18,20.0,33.33,22.22,50.0
"Cyber Security Manager – Steering, KPIs and Dashboards (f/m/div.)",Bosch Gruppe,Stuttgart,25.0,18.18,20.0,22.22,33.33,75.0
Mitarbeiter in der Qualitätssicherung (m/w/d) (Medizin Laborant/in),Henkelmann GmbH & Co. KG,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Field Service Engineer 1,Lam Research GmbH,Dresden,25.0,36.36,20.0,33.33,55.56,37.5
Field Service Engineer 1,Lam Research GmbH,Home.Office,25.0,36.36,20.0,33.33,55.56,37.5
IT System Engineer (w/m/d) mit den Schwerpunkten Active Directory und Exchange,DATAGROUP,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Field Service Engineer 3,Lam Research GmbH,Dresden,25.0,36.36,20.0,33.33,44.44,62.5
Duales Studium Informatik (DHBW) (w/m/d),ANDREAS STIHL AG & Co. KG,Waiblingen,37.5,18.18,20.0,33.33,22.22,37.5
Customer Care Mitarbeiter*in (m/w/d) (First-Level-Supporter/in),audius GmbH,Sei einer der ersten Bewerber,12.5,9.09,20.0,11.11,11.11,37.5
Logopäd*in (m/w/d) (Logopäde/Logopädin),Gemeinnützige Lebenshilfe Miesbach GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Mitarbeiter in der Qualitätskontrolle (Chemielaborant/in),Aromsa GmbH,Kleve,12.5,9.09,10.0,11.11,11.11,25.0
Trainee Marketing mit Schwerpunkt Mediaberatung,Zenithmedia GmbH,Düsseldorf,25.0,27.27,40.0,44.44,22.22,37.5
Quality Engineer R&D Tires (m/f/diverse),Continental AG,Hannover,25.0,36.36,50.0,33.33,22.22,37.5
Working Student (m/f/d) in ESG Project Management,IDS GmbH - Analysis and Reporting Services,München,25.0,18.18,30.0,33.33,22.22,62.5
Full-Stack Software Engineer (m/f/d) // Remote,Chemovator,multiple cities,37.5,36.36,30.0,33.33,22.22,25.0
Ausbildung zum Kaufmann für Marketingkommunikation (m/w/d),Pan Dacom Direkt GmbH,Dreieich bei Frankfurt am Main,25.0,18.18,30.0,22.22,22.22,50.0
Werkstudent (m/w/d) Accounting & Controlling,German Entrepreneurship GmbH,München,12.5,9.09,20.0,11.11,11.11,37.5
Expert Software Engineering (m/w/d) / individuelle Arbeitszeitmodelle möglich,bonprix Handelsgesellschaft mbH ,Hamburg,37.5,18.18,30.0,33.33,22.22,37.5
Datenschutzmanager (m/w/d),HeidelbergCement AG,Heidelberg,0.0,0.0,0.0,11.11,0.0,12.5
Software Engineer (m/w/d) DevOps,DATAGROUP,multiple cities,25.0,27.27,10.0,11.11,22.22,37.5
Praktikant (m/w/d) Video & Audio,TERRITORY GmbH,Hamburg,12.5,9.09,10.0,11.11,11.11,25.0
Software System Engineer Robotics (m/w/x),ZEISS,München,12.5,18.18,20.0,11.11,11.11,25.0
Sales Manager/ Mitarbeiter Vertriebsinnendienst Export (w/m/x),EFB-Elektronik GmbH,Bielefeld,25.0,18.18,20.0,33.33,22.22,37.5
SAP PI/PO Consultant (m/w/d) Job Sharing / Tandem,bonprix Handelsgesellschaft mbH ,Hamburg,12.5,9.09,20.0,33.33,11.11,25.0
Spezialist Datenmanagement mit Schwerpunkt Metadaten und Datenmodellierung (m/w/d),Deutsche Kreditbank AG (DKB),Berlin,25.0,18.18,30.0,33.33,22.22,50.0
Praktikum Content Marketing (B2B) (m/w/d),ProSiebenSat.1 Careers,München,25.0,18.18,40.0,33.33,22.22,75.0
Werkstudent*in KI / AI Strategie & Innovationsmanagement,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,Sankt Augustin,37.5,45.45,50.0,55.56,22.22,50.0
"Steuerfachangestellter, Steuerfachwirt oder Bachelor als Steuerassistenten / Consultant Tax (w/m/d)",Interdata Treuhand AG,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,11.11,12.5
Agile Coach (f/m/x),ZEISS,München,25.0,18.18,20.0,44.44,33.33,37.5
Employer Branding & Recruiting Marketing Specialist (all genders),TenneT TSO GmbH,multiple cities,37.5,27.27,30.0,33.33,22.22,62.5
Rechtsreferendar (m/w/d) Vertragsrecht und gewerblicher Rechtsschutz,Evotec SE,Hamburg,12.5,27.27,10.0,22.22,22.22,25.0
Werkstudent*in Technologietransfer Künstliche Intelligenz (KI.NRW),Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,Sankt Augustin,25.0,9.09,30.0,11.11,11.11,25.0
(Junior) Product Manager Cell and Gene Therapies in Immuno-Oncology (m|f|d),Miltenyi Biotec B.V. & Co. KG,Bergisch Gladbach,37.5,36.36,30.0,44.44,33.33,50.0
Dualen Studenten (m/w/d) Wirtschaftsinformatik Fachrichtung IT-Consulting,Ratiodata SE,multiple cities,25.0,18.18,30.0,22.22,22.22,37.5
Werkstudent / Praktikant Innovation Ecosystem (w/m/d),German Entrepreneurship GmbH,München,25.0,18.18,20.0,33.33,22.22,37.5
Junior IT-Revisor*in/ IT-Auditor*in (Voll- oder Teilzeit) – Direkteinstieg PRO,Union Investment,Frankfurt am Main,25.0,18.18,30.0,22.22,33.33,50.0
Marketing Controller (m/w/d),Conrad Electronic SE,Hirschau,50.0,18.18,30.0,33.33,33.33,75.0
(Junior) Technical Cloud Consultant (w/m/d),Scandio GmbH,multiple cities,12.5,18.18,20.0,22.22,11.11,25.0
Key Account Manager SaaS Automotive (m/f/x),Engfer Consulting,multiple cities,25.0,9.09,10.0,11.11,11.11,12.5
Team Assistance (m/f/d),FENECON GmbH & Co. KG,Deggendorf,37.5,9.09,10.0,33.33,22.22,25.0
Praktikant/Werkstudent Human Resources (m/w/d) Recruiting & Personalmanagement,Reply,multiple cities,25.0,9.09,10.0,33.33,11.11,37.5
IT-Projektmanager/in Senior,Onclusive Media GmbH,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
IT-Systemadministrator Serverbetrieb (m/w/d) Active Directory - Azure AD - VMware - Linux,DR. JOHANNES HEIDENHAIN GmbH,Traunreut,12.5,9.09,10.0,11.11,11.11,25.0
Account Manager Digital Media (m/w/d),Zenithmedia GmbH,Düsseldorf,25.0,27.27,40.0,33.33,22.22,50.0
Einkäufer / Purchaser (M/F/D),TP Aerospace Technics GmbH,Norderstedt bei Hamburg,25.0,9.09,10.0,11.11,22.22,37.5
Teamleiter (m/w/d) Serviceteam Region Ost und Berlin,Ratiodata SE,Berlin,12.5,9.09,10.0,33.33,11.11,25.0
Praktikum / Internship Market Intelligence (30361),Alfred Kärcher SE & Co. KG,Winnenden bei Stuttgart,25.0,18.18,20.0,33.33,22.22,50.0
Consultant Digitale Transformation / Strategy (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,25.0,18.18,20.0,33.33,22.22,37.5
(Junior) Consultant SAP Banking (m/w/d),movisco AG,multiple cities,12.5,9.09,20.0,22.22,11.11,25.0
Associate Product Owner (m/w/d),CHECK24,multiple cities,25.0,18.18,30.0,33.33,22.22,37.5
Field Assistenz (w/m/d) Bereich Teststudiotechnik,Like to KNOW GmbH,Köln,12.5,9.09,20.0,33.33,22.22,25.0
Elektroniker (m/w/d) im Rechenzentrum Berlin,STRATO AG,Berlin,12.5,9.09,20.0,11.11,11.11,25.0
(Junior) SAP FI-CA Consultant (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,12.5,9.09,20.0,22.22,11.11,25.0
Management Consultant (m/w/d) Customer Excellence (Insurance/ Cross Industries),Q_PERIOR,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
Senior Cloud Software Architect (m/f/d) // Remote,Chemovator,bundesweit,37.5,36.36,30.0,22.22,22.22,25.0
Softwareentwickler (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,30.0,22.22,22.22,37.5
Trainee (m/w/d) Kommunikationsberatung / Mediaberatung,Dentsu Germany GmbH,multiple cities,12.5,9.09,10.0,22.22,11.11,50.0
Support Engineer - Operations Command Center (m/w/d),OEDIV Oetker Daten- und Informationsverarbeitung KG,Bielefeld,25.0,18.18,20.0,22.22,22.22,37.5
HR Business Partner (w/m/d),RTL Deutschland GmbH,multiple cities,25.0,18.18,30.0,33.33,33.33,37.5
Entwicklungsingenieur Funktionsrealisierung Infotainment (m/w/d),Volkswagen Group IT Solutions GmbH,multiple cities,25.0,18.18,30.0,33.33,22.22,37.5
Senior Consultant/ Manager (m/w/d) AI-/ Datenstrategie Intelligent Industry,Capgemini Invent,multiple cities,25.0,27.27,20.0,33.33,22.22,50.0
Firewall Administrator (m/w/d),Ratiodata SE,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
Netzwerk Administrator (m/w/d),Ratiodata SE,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
Teamleiter (m/w/d) Kommunikationslösungen Basisbetrieb,Ratiodata SE,multiple cities,12.5,9.09,10.0,33.33,11.11,25.0
Accounts Payable - Invoice Controller (m/f/d),METRO Markets GmbH,Düsseldorf,37.5,18.18,20.0,22.22,22.22,50.0
Cloud Software Engineer / Backend Engineer (m/f/d) // Remote,Chemovator,multiple cities,37.5,36.36,30.0,33.33,22.22,25.0
Produktionsassistent/ Personaldisponent (w/m/d),RTL News GmbH,Köln,12.5,9.09,30.0,22.22,22.22,25.0
"Director of Creative Shop, Berlin",Facebook Germany GmbH,bundesweit,12.5,9.09,20.0,11.11,22.22,37.5
Frontend Engineer (m/f/d) // Remote,Chemovator,Mannheim,25.0,27.27,30.0,44.44,22.22,37.5
(Junior) Digital Marketer SEA (m/w/d),Deichmann Digital,Essen,25.0,18.18,30.0,22.22,22.22,50.0
"Service Desk Techniker, 1st Level Mitarbeiter (m/w/d), Brilon oder Essen (Fachinformatiker/in - Systemintegration)",Everience GmbH,Sei einer der ersten Bewerber,25.0,9.09,10.0,33.33,11.11,25.0
Field Service Engineer 2,Lam Research GmbH,multiple cities,25.0,36.36,30.0,33.33,44.44,50.0
Field Service Engineer 2,Lam Research GmbH,multiple cities,25.0,36.36,30.0,33.33,44.44,50.0
Tax Reporting Expert (f/m/d),HeidelbergCement AG,Heidelberg,25.0,27.27,30.0,55.56,22.22,50.0
Field Service Engineer 3,Lam Research GmbH,Regensburg,37.5,36.36,20.0,33.33,44.44,62.5
Field Service Engineer (M/F/D),Lam Research GmbH,multiple cities,25.0,36.36,30.0,33.33,44.44,50.0
Field Service Engineer (M/F/D),Lam Research GmbH,Home-Office,25.0,36.36,30.0,33.33,44.44,50.0
Junior Software Developer (w/m/d),PROCON IT GmbH,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Cloud Architekt (m/w/d),DATAGROUP,multiple cities,25.0,18.18,30.0,22.22,22.22,37.5
Team Lead R&D Controlling (d/f/m),Vitesco Technologies Group AG,Nürnberg,12.5,18.18,10.0,22.22,22.22,37.5
"Consultant Valuation, Modelling & Economics - Financial Services (w/m/d)",Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,multiple cities,25.0,18.18,30.0,44.44,33.33,62.5
Werkstudent:in (m/w/d) im Bereich interne Kommunikation für den Digital Workplace,STRABAG AG,Stuttgart,12.5,0.0,10.0,11.11,0.0,25.0
Junior Manager Financial Risk Management Treasury (m/w/d),PUMA SE,Herzogenaurach ,25.0,18.18,20.0,22.22,22.22,37.5
Kaufmännischer Mitarbeiter Digital Marketing (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,40.0,33.33,22.22,37.5
Mitarbeiter (m/w/d) Pharmazeutische Abpackung,Pfizer Pharma GmbH,Freiburg im Breisgau,25.0,27.27,30.0,44.44,33.33,37.5
Experte/in Operations Information Technology (m/f/d),TDK Electronics AG,München,62.5,45.45,40.0,55.56,22.22,50.0
Duales Studium BWL (B.A.) – Kaufleute für Büromanagement (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,11.11,11.11,25.0
Intern (m/f/d) Global Procurement Wine/Beverages,METRO AG,Düsseldorf,25.0,27.27,20.0,22.22,22.22,37.5
Cloud Engineer (w/m/d),Senacor Technologies AG,multiple cities,12.5,27.27,20.0,11.11,11.11,25.0
Business Consultant Automotive (m/w/d),msg systems ag,multiple cities,37.5,18.18,30.0,44.44,22.22,37.5
System Engineer Contact Center (m/w/d),Atruvia AG,multiple cities,25.0,27.27,30.0,44.44,22.22,50.0
Datenbankadministrator (m/w/d),Atruvia AG,multiple cities,25.0,9.09,20.0,22.22,11.11,25.0
Junior Software Engineer * .NET Stack,valantic Software & Technology Innovations GmbH,Eschborn bei Frankfurt am Main,25.0,36.36,30.0,22.22,22.22,37.5
Intern Software Developer 3D Rendering (f/m/d),Dassault Systemes Deutschland GmbH,München,25.0,27.27,30.0,33.33,22.22,50.0
Sales Consultant (m/f/d),Scribos GmbH,Heidelberg,0.0,18.18,0.0,0.0,0.0,12.5
Consultant Financial Crime (m/w/d),Deloitte,multiple cities,25.0,27.27,30.0,44.44,22.22,50.0
Junior Datawarehouse Administrator / SQL Engineer (w/m/d),WARDOW GmbH,Potsdam,50.0,45.45,30.0,22.22,22.22,50.0
Order & Demand Planning Specialist (m/f/d),Panasonic Industry Europe GmbH,Ottobrunn bei München,37.5,36.36,30.0,55.56,22.22,50.0
Manueller Tester / Testautomatisierer für Bestandsführungssysteme (m/w/d),ISS Software GmbH,multiple cities,12.5,9.09,30.0,11.11,11.11,37.5
"Techniker (m/w/d) Server, Rechenzentrum",STRATO AG,Berlin,25.0,18.18,30.0,22.22,22.22,37.5
Logistics Controlling Manager - Berlin (f/m/x),Autohero,Berlin,25.0,18.18,20.0,22.22,22.22,50.0
Kaufmännischer Quereinsteiger für den TV Media Einkauf (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,40.0,33.33,22.22,37.5
Entwicklungsingenieur (m/w/d) Applikation E-Antriebe,AVL Deutschland GmbH,Ingolstadt,37.5,18.18,40.0,22.22,22.22,37.5
Consultant Risk Management and Banking Supervision - Consulting (Financial Services) (w/m/d),Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,multiple cities,37.5,18.18,30.0,44.44,33.33,50.0
(Junior) IT Business Consultant (w/m/d),PROCON IT GmbH,multiple cities,37.5,27.27,20.0,22.22,22.22,37.5
Mitarbeiter (w/m/d) Employer Branding,Axians Deutschland,multiple cities,25.0,18.18,40.0,33.33,22.22,37.5
Werkstudent (m/w/d) im Personal Bereich Sourcing,Reply,München,25.0,9.09,10.0,22.22,11.11,37.5
Internship Marketing Communication,Miles & More GmbH,Frankfurt am Main,0.0,0.0,0.0,0.0,0.0,12.5
SAP Key User Logistik (m/w/x),Arvato Supply Chain Solutions,Hamm,12.5,9.09,30.0,11.11,11.11,25.0
Servicecontroller (m/w/d),KfH Kuratorium für Dialyse und Nierentransplantation e.V.,Neu-Isenburg,37.5,18.18,20.0,33.33,22.22,50.0
Associate IT-Consultant (m/w/d),Comma Soft AG,Bonn,25.0,18.18,40.0,44.44,22.22,37.5
Senior Specialist Public Standards (m/f/diverse),Continental AG,Frankfurt am Main,37.5,36.36,30.0,44.44,22.22,62.5
Junior Softwareentwickler (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,30.0,22.22,22.22,37.5
IT-Architekt Infrastruktur (m/w/d),DATAGROUP,multiple cities,12.5,9.09,10.0,33.33,11.11,25.0
Clinical Evaluations Manager (m/f/d),MED-EL Medical Electronics,Innsbruck,37.5,27.27,30.0,22.22,22.22,25.0
Account- / Sales-Manager (m/w/d),DATAGROUP,multiple cities,12.5,9.09,10.0,33.33,11.11,25.0
Duales Studium Wirtschaftsinformatik Audit & Assurance - Financial Services (B.Sc.) 2023,Deloitte,Frankfurt (Main),37.5,27.27,30.0,33.33,22.22,37.5
Duales Studium zum Bachelor of Science Wirtschaftsinformatik (m/w/d),TUI InfoTec GmbH,Hannover,37.5,27.27,30.0,22.22,33.33,37.5
Security Administrator (m/w/d),Ratiodata SE,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
Account- / Sales-Manager (m/w/d),DATAGROUP,multiple cities,12.5,9.09,10.0,33.33,11.11,25.0
Security Administrator (m/w/d),Ratiodata SE,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
Chemielaborant*in/Chemikant*in oder ähnliche Qualifikation (m/w/d) in Vollzeit (Chemielaborant/in),SK UV Gele GmbH,Mönchengladbach,0.0,0.0,0.0,0.0,0.0,25.0
Duales Studium zum Bachelor of Science Wirtschaftsinformatik (m/w/d),TUI InfoTec GmbH,Hannover,37.5,27.27,30.0,22.22,33.33,37.5
Project Consultant (m/w/d) Migrations- und Fusionsprojekte,Atruvia AG,multiple cities,25.0,18.18,30.0,33.33,22.22,37.5
Sachbearbeiter (m/w/d) Kundenbetreuung,HGV Hanseatische Gesellschaft für Verlagsservice mbH,Hamburg,12.5,9.09,20.0,22.22,11.11,25.0
Werkstudent (w/m/d) - Sustainability Analytics,E.ON Digital Technology GmbH,multiple cities,25.0,18.18,40.0,44.44,22.22,50.0
Sachbearbeiter Entgelt / Payroll Specialist (w/m/d) – Human Resources,Evotec SE,Hamburg,25.0,27.27,30.0,33.33,33.33,37.5
Ausbildung Fachinformatiker*in Systemintegration (m/w/d),Deutsche Bank,multiple cities,25.0,18.18,20.0,22.22,22.22,37.5
Ausbildung Fachinformatiker*in Anwendungsentwicklung (m/w/d),Deutsche Bank,Frankfurt/Main und Eschborn,25.0,18.18,30.0,22.22,22.22,37.5
IT-Mitarbeiter(in) für den 1st Level Support in Vollzeit (m/w/d) (First-Level-Supporter/in),Lavid Software GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Account Manager (m/w/d),Ratiodata SE,Region Baden-Württemberg,12.5,9.09,10.0,22.22,11.11,37.5
Kundenbetreuer (m/w/d) (Anwendungsberater/in),geoCapture GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,11.11,0.0,12.5
SAP S/4 Hana Solution Architect (m/f/d),Exyte Management GmbH,Stuttgart,37.5,27.27,20.0,33.33,33.33,50.0
"Tax Consultant (Fachwirt, Bachelor, Master oder Steuerberater) (w/m/d)",Interdata Treuhand AG,Sei einer der ersten Bewerber,0.0,0.0,10.0,0.0,0.0,12.5
Software Engineer Frontend (m/w/d) Backoffice / individuelle Arbeitszeitmodelle möglich,bonprix Handelsgesellschaft mbH ,Hamburg,25.0,18.18,20.0,33.33,22.22,37.5
Field Process Engineer 3,Lam Research GmbH,deutschlandweit,25.0,36.36,30.0,22.22,33.33,50.0
Development Manager (m/f/d) Innovation Footwear,Birkenstock Group B.V. & Co. KG,Köln,12.5,18.18,20.0,22.22,11.11,25.0
Business Consultant (m/f/x),tesa SE,Norderstedt / Hamburg,37.5,18.18,30.0,33.33,33.33,37.5
Senior Financial Modeler (m/f/d),Skyborn Renewables offshore solutions GmbH,Sei einer der ersten Bewerber,37.5,27.27,20.0,33.33,33.33,37.5
Corporate HR Business Partner (d/f/m),Henkel AG & Co. KGaA,Düsseldorf,37.5,18.18,30.0,22.22,22.22,37.5
Junior Consultant Network Technology (d/w/m),Detecon International GmbH,multiple cities,37.5,18.18,30.0,44.44,22.22,37.5
Ausbildung: Fachlagerist (m/w/d)),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Business Development Internship Program 2023 - Luxembourg,Amazon Europe Core,Luxembourg,25.0,27.27,30.0,33.33,22.22,37.5
IT-Administrator Infrastruktur (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,12.5,9.09,20.0,22.22,11.11,25.0
Praktikant*in im Investment Management bei Holtzbrinck Digital (m/w/d),Holtzbrinck Digital GmbH,München,25.0,18.18,30.0,33.33,33.33,37.5
Vertriebsmitarbeiter Außendienst – Gebäudeautomation – Segment Rechenzentren (w/m/d),Schneider Electric GmbH,Großraum Rhein-Main Gebiet ,12.5,9.09,20.0,11.11,11.11,25.0
Trainee (m/w/d) Portfoliomanagement,Union Investment,Frankfurt am Main,25.0,18.18,20.0,44.44,33.33,37.5
Junior Consultant (m/w/d) Business Intelligence (BI),INFOMOTION GmbH,multiple cities,62.5,18.18,30.0,44.44,22.22,62.5
Mitarbeiter (m/w/d) Vertriebskoordination,DATAGROUP,Pliezhausen bei Stuttgart,25.0,27.27,30.0,22.22,22.22,50.0
Principal Project Manager Inhouse Consulting (m/w/d),Atruvia AG,multiple cities,25.0,18.18,30.0,44.44,22.22,37.5
Bautechniker:in / Bauingenieur:in (m/w/d) als Produktmanager:in für BIM-Plattformen,STRABAG AG,multiple cities,0.0,0.0,10.0,11.11,0.0,12.5
Werkstudent im Bereich Power BI (m/w/d),ASMPT GmbH & Co. KG,München,25.0,27.27,20.0,33.33,22.22,75.0
Senior Consultant SAP-Prozess- und -Technologieberatung Retail - Technology Consulting (w/m/d),Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,multiple cities,25.0,18.18,30.0,55.56,22.22,37.5
Duales Studium Bachelor of Science Informatik 2023,Commerzbank AG,Hamburg,37.5,27.27,40.0,44.44,33.33,37.5
